season,batter_id,age,level_idx,age_centered,batter_idx,u_mean,u_sd,u_q2.5,u_q50,u_q97.5,contrib_age,contrib_level,contrib_u,pred_mean,pred_lo95,pred_hi95,contrib_features
2024,664,22.5,2,-3.8999999999999986,664,-1.034529461477006,0.88788858490012,-2.722782478391606,-1.036932796699302,0.11957408568044628,3.3623076389672337,-1.5927441357909244,-1.036932796699302,90.90580465882447,89.21995497713216,92.06231154120421,0.0
2024,671,25.1,2,-1.2999999999999972,671,-0.2925019157331679,0.7933706553261888,-1.9861613212924896,-0.2842459491139718,1.1051147956506677,1.1207692129890758,-1.5927441357909244,-0.2842459491139718,89.41695308043164,87.71503770825312,90.80631382519627,0.0
2024,673,25.6,2,-0.7999999999999972,673,2.332213787419986,1.3663845837209563,-0.2087976918657766,2.8674529425531703,3.8982785783830005,0.6897041310701996,-1.5927441357909244,2.8674529425531703,92.1375868901799,89.06133625576095,93.16841252600973,0.0
2024,685,28.3,2,1.9000000000000021,685,-0.10061165545477366,0.9838287437796799,-2.220400388229252,0.023900191773762448,1.8212420413394905,-1.6380473112917318,-1.5927441357909244,0.023900191773762448,86.96628269703857,84.72198211703555,88.76362454660429,0.0
2024,692,24.0,2,-2.3999999999999986,692,-0.04761382777736063,1.3759611880180374,-2.901609189392976,-0.03718750648148775,2.7769903995350083,2.069112393210605,-1.5927441357909244,-0.03718750648148775,90.61235470328565,87.74793302037416,93.42653260930214,0.0
2024,704,27.3,2,0.9000000000000021,704,0.806330940233248,0.7691332114155798,-0.22631296582348834,0.8500025770624573,2.2268184199364,-0.7759171474539791,-1.5927441357909244,0.8500025770624573,88.654515246165,87.57819970327907,90.03133108903896,0.0
2024,718,27.1,2,0.7000000000000028,718,0.2680311751579449,0.479302814052952,-0.6192680639321074,0.1769235533503181,1.3348951900245882,-0.6034911146864292,-1.5927441357909244,0.1769235533503181,88.15386225522042,87.35767063793799,89.31183389189468,0.0
2024,729,31.6,2,5.200000000000003,729,-0.7994649193860408,0.7552446075818902,-2.3059791509123304,-0.7566139370874738,0.2840880075648211,-4.483076851956316,-1.5927441357909244,-0.7566139370874738,83.34073902751274,81.79137381368788,84.38144097216504,0.0
2024,730,27.3,2,0.9000000000000021,730,-2.254248188281387,1.2336982430180745,-4.070330627511438,-2.6203235262832445,-0.010387110705717916,-0.7759171474539791,-1.5927441357909244,-2.6203235262832445,85.1841891428193,83.73418204159111,87.79412555839683,0.0
2024,738,25.6,2,-0.7999999999999972,738,0.5044757769820778,0.552325972873028,-0.3594568320045283,0.41613398210108016,1.5866451254482064,0.6897041310701996,-1.5927441357909244,0.41613398210108016,89.68626792972782,88.9106771156222,90.85677907307493,0.0
2024,748,25.3,2,-1.0999999999999979,748,-0.08745212426841938,0.5002550129737067,-1.0446863067976473,-0.15444182419969615,1.102538328355094,0.948343180221526,-1.5927441357909244,-0.15444182419969615,89.37433117257837,88.48408668998042,90.63131132513315,0.0
2024,754,23.4,2,-3.0,754,-0.8100090332377438,0.7969767443109863,-2.3697044187658336,-0.686825025104818,0.5184645553986434,2.5863904915132574,-1.5927441357909244,-0.686825025104818,90.47999528296496,88.79711588930395,91.68528486346842,0.0
2024,758,39.6,2,13.200000000000003,758,-0.804374358960339,1.2610715895875142,-3.3786360153939206,-0.5129594957117081,1.3515946907921965,-11.380118162658336,-1.5927441357909244,-0.5129594957117081,76.68735215818648,73.82167563850427,78.5519063446904,0.0
2024,759,28.3,2,1.9000000000000021,759,0.6971670059917437,0.9578918541473472,-0.4822787566618112,0.5624614879736526,2.8418109288574342,-1.6380473112917318,-1.5927441357909244,0.5624614879736526,87.50484399323845,86.46010374860299,89.78419343412224,0.0
2024,769,26.3,2,-0.09999999999999787,769,0.8392114294760106,0.9059933277793437,-1.0216822586690926,0.8218694861010114,2.872410872271362,0.08621301638377342,-1.5927441357909244,0.8218694861010114,89.48851231904132,87.64496057427122,91.53905370521167,0.0
2024,772,30.9,2,4.5,772,1.347386253408984,1.144973461995513,-0.281837843971103,1.1091423520283052,3.3960066019128745,-3.8795857372698865,-1.5927441357909244,1.1091423520283052,85.80998643131494,84.41900623531554,88.09685068119951,0.0
2024,779,29.8,2,3.400000000000002,779,0.7877428340617498,1.1746141783191086,-1.404955571862068,0.8482082110762732,3.2327426594678785,-2.9312425570483605,-1.5927441357909244,0.8482082110762732,86.49739547058444,84.2442316876461,88.88192991897604,0.0
2024,782,26.8,2,0.40000000000000213,782,0.15713800862313998,0.4145548635651843,-0.547062226695905,0.1684667369472827,0.8740013036436894,-0.34485206553510284,-1.5927441357909244,0.1684667369472827,88.4040444879687,87.68851552432552,89.10957905466512,0.0
2024,783,30.3,2,3.900000000000002,783,-0.08940082314797199,0.8762063215104314,-2.0409733409996735,-0.116524158438296,1.7315388800452463,-3.362307638967237,-1.5927441357909244,-0.116524158438296,85.101598019151,83.17714883658962,86.94966105763454,0.0
2024,786,31.6,2,5.200000000000003,786,-0.4213284221401924,1.4478287187410597,-2.976662067770416,-0.42755873590511306,2.293450893721344,-4.483076851956316,-1.5927441357909244,-0.42755873590511306,83.66979422869511,81.1206908968298,86.39080385832156,0.0
2024,792,25.0,2,-1.3999999999999986,792,-0.5222008303351111,0.6136655444212443,-1.6413544023423217,-0.6338932175707253,0.44858622515608526,1.2069822293728523,-1.5927441357909244,-0.6338932175707253,89.15351882835866,88.14605764358707,90.23599827108548,0.0
2024,808,28.3,2,1.9000000000000021,808,-1.2218945884481713,0.8396358140508896,-3.055347423065051,-1.077557315929375,0.013337574968688313,-1.6380473112917318,-1.5927441357909244,-1.077557315929375,85.86482518933543,83.88703508219976,86.95572008023349,0.0
2024,814,32.0,2,5.600000000000001,814,-1.653005517213796,1.3353401775481017,-3.7776458740999606,-2.0115216072892084,0.515400897969803,-4.827928917491415,-1.5927441357909244,-2.0115216072892084,81.7409792917759,79.97485502496515,84.26790179703491,0.0
2024,825,29.3,2,2.900000000000002,825,0.9622890502415278,0.9175009491516932,-0.6547320870001756,1.1034846062028456,2.4448101635176247,-2.500177475129484,-1.5927441357909244,1.1034846062028456,87.18373694762988,85.42552025442687,88.52506250494467,0.0
2024,831,27.4,2,1.0,831,1.486275221508399,0.8105407086604286,-0.015653116486708436,1.4698911236384444,2.938960815125208,-0.8621301638377525,-1.5927441357909244,1.4698911236384444,89.18819077635723,87.70264653623208,90.657260467844,0.0
2024,832,33.6,2,7.200000000000003,832,-0.36836359212216657,0.4864857764627233,-1.3085013440679487,-0.2955097861985851,0.35942755656910436,-6.20733717963182,-1.5927441357909244,-0.2955097861985851,82.07758285072613,81.06459129285676,82.73252019349381,0.0
2024,833,30.4,2,4.0,833,0.012807542631067292,0.9960375694256056,-1.8767146961913397,0.08494402478497784,1.7027733432887933,-3.44852065535101,-1.5927441357909244,0.08494402478497784,85.2168531859905,83.25519446501418,86.83468250449432,0.0
2024,838,29.5,2,3.1000000000000014,838,-0.6354591734387671,1.2532085462693001,-3.53255687481037,-0.12131910934757288,1.1273087100006252,-2.6726035078970343,-1.5927441357909244,-0.12131910934757288,85.78650719931193,82.37526943384913,87.03513501866011,0.0
2024,839,28.7,2,2.3000000000000007,839,1.9922095415043037,1.2934545330406337,-0.40627209111697354,2.532935318292481,3.407669886113253,-1.9828993768268315,-1.5927441357909244,2.532935318292481,89.13046575802218,86.19125834861272,90.00520032584295,0.0
2024,842,29.9,2,3.5,842,2.294943281595007,1.101125237427454,-0.028365509940467902,2.8087399212101576,3.440842981117852,-3.0174555734321338,-1.5927441357909244,2.8087399212101576,88.37171416433456,85.53460873318393,89.00381722424225,0.0
2024,843,27.5,2,1.1000000000000014,843,-1.4570275911650625,0.6348191533984872,-2.556189982890704,-1.4881265111719837,-1.8016649818366388e-05,-0.948343180221529,-1.5927441357909244,-1.4881265111719837,86.14396012516302,85.0758966534443,87.63206861968519,0.0
2024,851,25.8,2,-0.5999999999999979,851,-1.396947347132619,0.80503936244103,-2.859414199976558,-1.3108484886232499,-0.0008374707803192507,0.5172780983026497,-1.5927441357909244,-1.3108484886232499,87.78685942623594,86.23829371488263,89.09687044407886,0.0
2024,855,29.3,2,2.900000000000002,855,-1.6278307557609872,0.618584980058376,-2.6930156428041023,-1.6143293462138355,-0.00020211746468625045,-2.500177475129484,-1.5927441357909244,-1.6143293462138355,84.4659229952132,83.38723669862294,86.08005022396236,0.0
2024,857,33.3,2,6.899999999999999,857,0.08610375449672686,0.6978408517962204,-1.185914703842204,-0.05582457632363414,1.6370784405886505,-5.948698130480492,-1.5927441357909244,-0.05582457632363414,82.57590710975241,81.44581698223384,84.26881012666469,0.0
2024,859,38.2,2,11.800000000000004,859,-1.328754926755592,0.5078605651253935,-2.102011070606653,-1.3803497590571938,-0.004009357869880836,-10.173135933285483,-1.5927441357909244,-1.3803497590571938,77.02694412421386,76.3052828126644,78.40328452540118,0.0
2024,870,26.4,2,0.0,870,-1.687644146488788,1.3650477936958199,-4.034069455885012,-1.9582500153463047,0.6436284065336259,-0.0,-1.5927441357909244,-1.9582500153463047,86.62217980121022,84.54636036067151,89.22405822309015,0.0
2024,878,29.7,2,3.3000000000000007,878,0.8189913486766024,1.3431554975734543,-1.1040300006055472,0.68697475059877,3.561798979401458,-2.845029540664584,-1.5927441357909244,0.68697475059877,86.42237502649071,84.6313702752864,89.2971992552934,0.0
2024,880,37.9,2,11.5,880,2.265268954353338,0.9452858527267374,0.0006993111426075307,2.6113010247784016,3.421078380905871,-9.914496884134154,-1.5927441357909244,2.6113010247784016,81.27723395720078,78.66663224356499,82.08701131332825,0.0
2024,881,28.4,2,2.0,881,-1.0992907713016629,1.4017693121990729,-3.5823553312684573,-0.978878253817922,0.9732379012688431,-1.724260327675505,-1.5927441357909244,-0.978878253817922,85.8772912350631,83.27381415761256,87.82940739014987,0.0
2024,885,32.9,2,6.5,885,0.45166596984173574,1.0125101762415392,-1.506525042616341,0.2685413420888699,2.527750620046606,-5.603846064945391,-1.5927441357909244,0.2685413420888699,83.24512509370001,81.4700587089948,85.50433437165775,0.0
2024,888,29.0,2,2.6000000000000014,888,-0.22477382645183852,0.932834218874668,-2.1948542063095102,-0.06493024802335895,1.3696096452706077,-2.241538425978158,-1.5927441357909244,-0.06493024802335895,86.27396114255501,84.14403718426885,87.70850103584898,0.0
2024,891,27.8,2,1.4000000000000021,891,0.11291952524758486,0.4905874035980143,-1.0496222162693134,0.13131494617806022,0.9693075716322506,-1.2069822293728554,-1.5927441357909244,0.13131494617806022,87.50476253336174,86.32382537091436,88.34275515881593,0.0
2024,898,25.0,2,-1.3999999999999986,898,-0.7687207256505796,1.0195474090466696,-2.7889025217764645,-0.559682047010454,1.1597441406304108,1.2069822293728523,-1.5927441357909244,-0.559682047010454,89.22772999891893,86.99850952415292,90.9471561865598,0.0
2024,911,24.2,2,-2.1999999999999993,911,-0.2934769734268713,1.1694605671291378,-2.8972681393626933,-0.1111693985657985,1.956452937223352,1.896686360443055,-1.5927441357909244,-0.1111693985657985,90.3659467784338,87.57984803763689,92.43356911422293,0.0
2024,929,33.8,2,7.399999999999999,929,-0.07102688652789937,0.8756449032720437,-2.2376819079332915,0.05509613319905238,1.3540986766097842,-6.379763212399368,-1.5927441357909244,0.05509613319905238,82.25576273735622,79.96298469622387,83.55476528076694,0.0
2024,947,35.5,2,9.100000000000001,947,0.5542606803138505,0.4243963010204594,-0.05306234979731815,0.47934482360209585,1.318079134810194,-7.845384490923549,-1.5927441357909244,0.47934482360209585,81.21439014923507,80.68198297583567,82.05312446044317,0.0
2024,950,23.8,2,-2.599999999999998,950,0.027312823389707756,0.4334165498106148,-0.8894636338742773,0.07021830499246759,0.6919362539211854,2.241538425978155,-1.5927441357909244,0.07021830499246759,90.89218654752715,89.93250460866041,91.51390449645587,0.0
2024,958,27.0,2,0.6000000000000014,958,-0.09808740281742803,0.5418058970146241,-1.066383052848172,-0.17374839835754233,0.9898207639862217,-0.5172780983026527,-1.5927441357909244,-0.17374839835754233,87.88940331989633,86.99676866540571,89.0529724822401,0.0
2024,966,25.9,2,-0.5,966,0.31320843129398074,1.094640405365705,-1.4358656282419953,0.0006182064593065761,2.679150178931825,0.43106508191887627,-1.5927441357909244,0.0006182064593065761,89.01211310493471,87.5756292702334,91.69064507740723,0.0
2024,970,20.3,2,-6.099999999999998,970,1.2551227364243198,1.1588677730189239,-0.19858813664473962,1.1472067674569388,3.602137975277876,5.258993999410289,-1.5927441357909244,1.1472067674569388,94.98663058342376,93.64083567932208,97.4415617912447,0.0
2024,974,22.6,2,-3.799999999999997,974,-0.23790984270739327,1.1656678403428373,-2.595709156972854,-0.08148357856883562,2.0145998774142675,3.2760946225834573,-1.5927441357909244,-0.08148357856883562,91.77504086057115,89.26081528216713,93.87112431655426,0.0
2024,991,22.1,2,-4.299999999999997,991,0.7907290793743688,0.8145017799385883,-0.6691827137415516,0.6957757961917255,2.5912913262016075,3.7071597045023337,-1.5927441357909244,0.6957757961917255,92.98336531725059,91.61840680731731,94.87888084726048,0.0
2024,1010,34.1,2,7.700000000000003,1010,2.6174720538998764,1.43504855852275,-0.023019662740904404,3.055643332217375,4.345822299622978,-6.638402261550697,-1.5927441357909244,3.055643332217375,84.99767088722321,81.91900789226493,86.28784985462882,0.0
2024,1016,28.2,2,1.8000000000000007,1016,0.2889933971946302,0.7527335018080523,-0.8793572524699211,0.32278702101960355,1.8151725514104886,-1.551834294907955,-1.5927441357909244,0.32278702101960355,87.35138254266819,86.14923826917867,88.84376807305907,0.0
2024,1040,27.5,2,1.1000000000000014,1040,1.6505405376520697,0.8428859511109602,0.0006201864180400037,2.0260799859566396,2.581743130504911,-0.948343180221529,-1.5927441357909244,2.0260799859566396,89.65816662229165,87.63270682275305,90.21382976683992,0.0
2024,1050,27.4,2,1.0,1050,0.9620455972040095,0.8951965760694419,-0.1819227899260116,0.807937652961314,2.664225795173381,-0.8621301638377525,-1.5927441357909244,0.807937652961314,88.5262373056801,87.53637686279278,90.38252544789216,0.0
2024,1058,30.1,2,3.700000000000003,1058,1.0940804700368612,0.9185606471435863,-0.12998871146662624,1.066871451744917,2.7288230426604043,-3.1898816061996866,-1.5927441357909244,1.066871451744917,86.45741966210176,85.26055949889022,88.11937125301725,0.0
2024,1059,29.8,2,3.400000000000002,1059,-0.13213212677694738,1.2814804558570208,-2.8011787395224923,-0.16021601183974854,3.2033710904680963,-2.9312425570483605,-1.5927441357909244,-0.16021601183974854,85.48897124766842,82.84800851998567,88.85255834997626,0.0
2024,1065,22.7,2,-3.6999999999999993,1065,0.12273211977718795,1.1667136074284608,-2.818221327885496,0.28292027437144907,2.376185390957403,3.189881606199684,-1.5927441357909244,0.28292027437144907,92.05323169712766,88.95209009487071,94.14649681371361,0.0
2024,1068,21.8,2,-4.599999999999998,1068,-0.23341593544101616,0.8668949209973877,-2.222484726490296,-0.2492357829870373,1.5690294033452703,3.96579875365366,-1.5927441357909244,-0.2492357829870373,92.29699278722315,90.3237438437199,94.11525797355546,0.0
2024,1074,25.8,2,-0.5999999999999979,1074,-0.8911252343981697,0.6249170426052739,-2.2439901057035176,-0.9082513521993132,0.04396244272131514,0.5172780983026497,-1.5927441357909244,-0.9082513521993132,88.18945656265987,86.85371780915567,89.1416703575805,0.0
2024,1082,23.6,2,-2.799999999999997,1082,0.3938620389736073,0.7750153621153243,-1.0950276343733838,0.3613841433432425,1.728339440355045,2.4139644587457045,-1.5927441357909244,0.3613841433432425,91.35577841864549,89.89936664092886,92.72273371565728,0.0
2024,1086,23.2,2,-3.1999999999999993,1086,-0.90024368519497,0.916193151038406,-2.836001577472958,-0.7900984350619327,0.42419102642231865,2.7588165242808076,-1.5927441357909244,-0.7900984350619327,90.5491479057754,88.50324476336438,91.76343736725966,0.0
2024,1087,28.6,2,2.200000000000003,1087,0.031128601313327772,0.5094434645353413,-0.7266511158538873,0.015174311861153623,1.090870488244113,-1.896686360443058,-1.5927441357909244,0.015174311861153623,86.69891776797463,85.95709234025959,87.77461394435758,0.0
2024,1091,25.8,2,-0.5999999999999979,1091,-0.2516572073982205,0.6768256114028962,-1.658434277456837,-0.15656208730541354,0.7699574097619672,0.5172780983026497,-1.5927441357909244,-0.15656208730541354,88.94114582755377,87.43927363740235,89.86766532462116,0.0
2024,1093,23.8,2,-2.599999999999998,1093,-0.5108592345579415,1.153356202822078,-2.8812372449744177,-0.20731786544593345,1.3563699045752131,2.241538425978155,-1.5927441357909244,-0.20731786544593345,90.61465037708875,87.94073099756027,92.1783381471099,0.0
2024,1097,35.6,2,9.200000000000003,1097,0.966452875414589,0.7572978646089904,-0.19923696685441208,1.0833080106140556,2.191663854126221,-7.931597507307326,-1.5927441357909244,1.0833080106140556,81.73214031986326,80.44959534239479,82.84049616337542,0.0
2024,1109,31.3,2,4.900000000000002,1109,1.0159263287871865,0.809538787940252,-0.24387480934831063,0.8454551755879184,2.789337405381197,-4.22443780280499,-1.5927441357909244,0.8454551755879184,85.20144718933946,84.11211720440323,87.14532941913274,0.0
2024,1113,25.1,2,-1.2999999999999972,1113,-0.8583641680447195,0.9769834232889438,-2.9948319278298507,-0.7057815138317842,1.0575212115351216,1.1207692129890758,-1.5927441357909244,-0.7057815138317842,88.99541751571383,86.70636710171576,90.75872024108072,0.0
2024,1126,24.6,2,-1.7999999999999972,1126,0.7937809654337008,0.6780259946365016,-0.08218086126674458,0.7425576488571962,2.213074872364424,1.5518342949079522,-1.5927441357909244,0.7425576488571962,90.87482176032168,90.05008325019773,92.34533898382891,0.0
2024,1133,29.2,2,2.8000000000000007,1133,-1.9922454476893572,1.6769208721907254,-4.664035264297653,-2.4122205186913295,0.6763877009357526,-2.4139644587457076,-1.5927441357909244,-2.4122205186913295,83.7542448391195,81.50243009351317,86.84285305874657,0.0
2024,1143,26.8,2,0.40000000000000213,1143,-0.20926233486754192,0.48957305288956054,-0.9762909280733514,-0.1414120709592136,0.6977515484573047,-0.34485206553510284,-1.5927441357909244,-0.1414120709592136,88.0941656800622,87.25928682294807,88.93332929947873,0.0
2024,1151,33.6,2,7.200000000000003,1151,-0.5918940964296843,0.616321691699912,-1.8370367989043788,-0.5390917969115036,0.5803365658041468,-6.20733717963182,-1.5927441357909244,-0.5390917969115036,81.8340008400132,80.53605583802033,82.95342920272886,0.0
2024,1153,25.5,2,-0.8999999999999986,1153,0.7307984741616262,0.6307032392718427,-0.29982248865277145,0.8189616031348929,1.800142052123153,0.7759171474539761,-1.5927441357909244,0.8189616031348929,90.17530856714541,89.05652447535775,91.15648901613366,0.0
2024,1171,22.3,2,-4.099999999999998,1171,-0.035450330451392675,0.4210517322394732,-0.6897102004407346,0.009266461647668185,0.8856579991529915,3.5347336717347835,-1.5927441357909244,0.009266461647668185,92.12442994993899,91.42545328785059,93.00082148744431,0.0
2024,1173,27.1,2,0.7000000000000028,1173,0.6559550037652222,0.4747956938059946,-0.06227468805350947,0.6116676806548484,1.6480421049568377,-0.6034911146864292,-1.5927441357909244,0.6116676806548484,88.58860638252494,87.91466401381659,89.62498080682694,0.0
2024,1184,26.8,2,0.40000000000000213,1184,-0.8203048807042035,1.0171090837741594,-3.3639600957357945,-0.7024878579530056,1.1118007264139473,-0.34485206553510284,-1.5927441357909244,-0.7024878579530056,87.53308989306842,84.87161765528563,89.34737847743537,0.0
2024,1186,30.0,2,3.6000000000000014,1186,0.4466785397032085,0.9588089155725685,-1.5625672633491805,0.5130548074985086,2.498542943532662,-3.10366858981591,-1.5927441357909244,0.5130548074985086,85.98981603423913,83.91419396339144,87.97530417027328,0.0
2024,1190,27.1,2,0.7000000000000028,1190,-1.494248478918482,0.5743077295979668,-2.4383490529482637,-1.5037875607033997,0.010770224804425108,-0.6034911146864292,-1.5927441357909244,-1.5037875607033997,86.4731511411667,85.53858964892183,87.98770892667453,0.0
2024,1200,27.7,2,1.3000000000000007,1200,-0.40850023799316226,1.1049460238823674,-3.2408210157400306,-0.1713325359701666,1.7059279545521289,-1.120769212989079,-1.5927441357909244,-0.1713325359701666,87.28832806759729,84.21883958782743,89.16558855811958,0.0
2024,1204,21.2,2,-5.199999999999999,1204,-0.2919239272201991,0.5578569783505926,-1.38662660207827,-0.35350301987681954,0.7668776870172924,4.483076851956312,-1.5927441357909244,-0.35350301987681954,92.71000364863602,91.67688006643458,93.83038435553014,0.0
2024,1206,27.4,2,1.0,1206,-0.02533088055086731,1.358938438733999,-2.842033169112037,-0.0773083568313764,2.651094347328624,-0.8621301638377525,-1.5927441357909244,-0.0773083568313764,87.6409912958874,84.87626648360674,90.36939400004741,0.0
2024,1208,26.8,2,0.40000000000000213,1208,1.0170380928432965,0.686488483048199,0.0008866106400518045,0.9848917837389579,2.3375500252853776,-0.34485206553510284,-1.5927441357909244,0.9848917837389579,89.22046953476038,88.23646436166148,90.5731277763068,0.0
2024,1217,24.3,2,-2.099999999999998,1217,1.4934583049239012,0.7359319801664866,0.024161284600628004,1.7081411125640789,2.5746301851848914,1.8104733440592784,-1.5927441357909244,1.7081411125640789,92.09904427317989,90.41506444521643,92.9655333458007,0.0
2024,1239,32.7,2,6.300000000000004,1239,-0.40748306422788005,0.6893072870309038,-1.9250369068143256,-0.2259794397085837,0.7359360824599263,-5.4314200321778445,-1.5927441357909244,-0.2259794397085837,82.92303034467011,81.22397287756436,83.88494586683862,0.0
2024,1244,29.2,2,2.8000000000000007,1244,-0.6683488166416183,1.1605579198414409,-3.033410219770773,-0.4741156120638004,1.7499308352904897,-2.4139644587457076,-1.5927441357909244,-0.4741156120638004,85.69234974574702,83.13305513804005,87.9163961931013,0.0
2024,1253,33.6,2,7.200000000000003,1253,2.0138564660624176,1.2174156097316318,-0.0007675511816721527,2.3863124996906144,3.7649837073753765,-6.20733717963182,-1.5927441357909244,2.3863124996906144,84.75940513661533,82.37232508574304,86.13807634430009,0.0
2024,1258,30.6,2,4.200000000000003,1258,-1.5793163389836087,0.9319878468930675,-2.78354244594509,-1.851314323072582,0.040587942754368646,-3.620946688118563,-1.5927441357909244,-1.851314323072582,83.10816880536538,82.17594068249288,85.00007107119234,0.0
2024,1260,34.2,2,7.800000000000004,1260,0.5571378831883156,0.9559337531019172,-1.0492056151128593,0.430263717478918,2.4496883631278266,-6.724615277934474,-1.5927441357909244,0.430263717478918,82.28607825610098,80.8066089235092,84.30550290174989,0.0
2024,1283,25.6,2,-0.7999999999999972,1283,0.7541856245830786,0.670862599831602,-0.2720457885862385,0.8680659971260034,1.8011750777902105,0.6897041310701996,-1.5927441357909244,0.8680659971260034,90.13819994475274,88.99808815904049,91.07130902541694,0.0
2024,1284,25.0,2,-1.3999999999999986,1284,-2.1381399724647556,1.0524450868942632,-3.4777363866365,-2.490746658360238,-0.00028951032426641855,1.2069822293728523,-1.5927441357909244,-2.490746658360238,87.29666538756915,86.30967565929289,89.78712253560512,0.0
2024,1289,30.0,2,3.6000000000000014,1289,-1.61124645797846,0.7290987055559579,-2.6560863116986,-1.784094195558747,-0.0007831066008551481,-3.10366858981591,-1.5927441357909244,-1.784094195558747,83.69266703118187,82.82067491504202,85.47597812013977,0.0
2024,1293,31.7,2,5.300000000000001,1293,-0.8508945555826685,0.9321583960765848,-2.591294435269991,-1.0510134152368913,0.725627597268645,-4.569289868340089,-1.5927441357909244,-1.0510134152368913,82.96012653297954,81.41984551294645,84.73676754548508,0.0
2024,1298,37.4,2,11.0,1298,-2.3602870826807623,1.2477145912015928,-4.053843607796109,-2.8109156851735646,-0.022073239125984266,-9.483431802215279,-1.5927441357909244,-2.8109156851735646,76.28608232916768,75.04315440654514,79.07492477521527,0.0
2024,1308,29.2,2,2.8000000000000007,1308,-0.11964143555877291,0.2336637341892778,-0.5951542598764546,-0.11279617896930927,0.31757114455922497,-2.4139644587457076,-1.5927441357909244,-0.11279617896930927,86.05366917884152,85.57131109793437,86.48403650237005,0.0
2024,1313,26.5,2,0.10000000000000142,1313,-0.16191621303186735,0.39540114209317,-0.7926373448953674,-0.10727015960912231,0.4988375850764423,-0.08621301638377647,-1.5927441357909244,-0.10727015960912231,88.38694664056362,87.70157945527738,88.9930543852492,0.0
2024,1314,30.9,2,4.5,1314,-1.8015234581207278,1.0274834357353313,-3.456041469260195,-1.9440571072321537,0.019354476803227584,-3.8795857372698865,-1.5927441357909244,-1.9440571072321537,82.75678697205448,81.24480261002644,84.72019855608987,0.0
2024,1322,28.9,2,2.5,1322,-0.41031844324105005,0.8943247491743921,-2.1799532950598457,-0.10991932488343,0.8684151074882406,-2.1553254095943815,-1.5927441357909244,-0.10991932488343,86.31518508207871,84.2451511119023,87.2935195144504,0.0
2024,1326,30.4,2,4.0,1326,-0.07523028120731173,1.0538273132122917,-2.2301591887168843,-0.13102032078391807,2.09258111939378,-3.44852065535101,-1.5927441357909244,-0.13102032078391807,85.00088884042161,82.90174997248864,87.22449028059931,0.0
2024,1337,33.5,2,7.100000000000001,1337,1.308904857355337,0.5771166117682368,0.014098058346586709,1.2249479483853851,2.340746785117358,-6.121124163248044,-1.5927441357909244,1.2249479483853851,83.68425360169388,82.47340371165508,84.80005243842585,0.0
2024,1339,27.5,2,1.1000000000000014,1339,-0.32387554824448356,0.5627711759430487,-1.494053174817414,-0.30790227443373186,0.6686529378453216,-0.948343180221529,-1.5927441357909244,-0.30790227443373186,87.32418436190127,86.1380334615176,88.30073957418033,0.0
2024,1352,31.1,2,4.700000000000003,1352,-1.3317850356205354,1.295994362432292,-3.9753280245142975,-1.1304630232338193,0.8252526395243225,-4.052011770037439,-1.5927441357909244,-1.1304630232338193,83.39795502328528,80.5530900220048,85.35367068604342,0.0
2024,1354,26.7,2,0.3000000000000007,1354,0.10695634687270708,0.869206202133081,-1.760454865492559,0.19963742588820554,1.2057443274722466,-0.25863904915132635,-1.5927441357909244,0.19963742588820554,88.5214281932934,86.56133590191264,89.52753509487745,0.0
2024,1355,28.0,2,1.6000000000000014,1355,0.22793891849441608,0.6903747287024674,-1.098617187871971,0.1979729393113403,1.4448549968851203,-1.3794082621404054,-1.5927441357909244,0.1979729393113403,87.39899449372747,86.10240436654416,88.64587655130126,0.0
2024,1362,24.3,2,-2.099999999999998,1362,-0.15206557806174717,0.4119895089946844,-1.0928059314424194,-0.026712904673623514,0.5111814203020265,1.8104733440592784,-1.5927441357909244,-0.026712904673623514,90.36419025594218,89.2980972291734,90.90208458091783,0.0
2024,1364,27.1,2,0.7000000000000028,1364,-0.6508413436417934,0.8615822235481349,-2.2560716014815902,-0.6327292457792686,0.5086969841646659,-0.6034911146864292,-1.5927441357909244,-0.6327292457792686,87.34420945609082,85.7208671003885,88.48563568603477,0.0
2024,1373,25.8,2,-0.5999999999999979,1373,-2.5345861817854387,1.3715213631027652,-4.3529564349329375,-2.9039652032065666,-0.006794517981843129,0.5172780983026497,-1.5927441357909244,-2.9039652032065666,86.19374271165262,84.74475147992625,89.09091339687734,0.0
2024,1375,21.8,2,-4.599999999999998,1375,-0.618443997334215,0.6512896945225537,-1.9287076632254008,-0.6181730464210642,0.34317934111997317,3.96579875365366,-1.5927441357909244,-0.6181730464210642,91.92805552378913,90.6175209069848,92.88940791133017,0.0
2024,1377,26.8,2,0.40000000000000213,1377,0.374572694791584,0.7183047133831183,-1.016152770160501,0.4277548975375539,1.8987953217584412,-0.34485206553510284,-1.5927441357909244,0.4277548975375539,88.66333264855898,87.21942498086092,90.13437307277987,0.0
2024,1381,31.9,2,5.5,1381,-0.9615173939003325,0.5592595664145678,-1.9434547876302881,-0.9217692329136615,0.01532369355348862,-4.741715901107639,-1.5927441357909244,-0.9217692329136615,82.91694468253523,81.8952591278186,83.85403760900238,0.0
2024,1384,29.0,2,2.6000000000000014,1384,-1.2968399962697859,0.5961081106249981,-2.2999441997857613,-1.368769099858406,-0.00101170018794291,-2.241538425978158,-1.5927441357909244,-1.368769099858406,84.97012229071996,84.03894719079261,86.33787969039042,0.0
